What is the primary function of the endocrine system regarding whole-body stability?,Maintaining homeostasis.
The endocrine system uses _____ as chemical messengers to travel through circulating body fluids.,hormones
Why do only certain cells respond to a specific circulating hormone?,Only target cells expressing specific receptors can respond.
How does the speed of signal transmission in the nervous system compare to the endocrine system?,"The nervous system uses fast electrical signaling, while the endocrine system is generally slower."
Which system uses high-speed electrical impulses for communication?,Nervous system
"Group I hormones, such as steroids and $T_3/T_4$, are chemically classified as _____.",lipophilic (hydrophobic)
What is the typical half-life duration of Group I lipophilic hormones?,Long (days).
Where are the receptors for lipophilic (Group I) hormones located within a target cell?,Intracellularly (cytoplasm or nucleus).
"Group II hormones, including peptides and catecholamines, are chemically classified as _____.",hydrophilic (water-soluble)
How do Group II hydrophilic hormones typically circulate in the bloodstream?,Freely circulating (not bound to carrier proteins).
What is the typical half-life duration of Group II hydrophilic hormones?,Short (minutes).
Where are the receptors for hydrophilic (Group II) hormones located on a target cell?,Cell-surface (plasma membrane).
Which signaling mechanism do Group II hormones typically trigger after binding to a cell-surface receptor?,Second messenger cascade.
"In an endocrine axis, which brain structure releases 'releasing hormones' to initiate the cascade?",Hypothalamus
The pituitary gland responds to hypothalamic releasing hormones by secreting _____ hormones.,tropic
What is the most common control mechanism in the endocrine system used to maintain steady state?,Negative feedback
Define 'Long-loop feedback' in the context of endocrine regulation.,A peripheral target hormone inhibits the hypothalamus and pituitary.
What occurs during 'Short-loop feedback'?,A pituitary hormone inhibits the hypothalamus.
"In 'Ultra-short-loop feedback,' what inhibits the release of a hypothalamic factor?",The hypothalamic factor itself.
Which rare form of feedback amplifies a biological process rather than stabilizing it?,Positive feedback
Name one physiological example where positive feedback is used to trigger a critical event.,Ovulation (or parturition).
"During the menstrual cycle, which hormone surge is triggered by rising estrogen via positive feedback?",Luteinizing Hormone (LH) surge.
Hormone _____ often results from secretory tumors or ectopic production.,excess (hypersecretion)
What is the primary cause of hormone deficiency in Type 1 Diabetes Mellitus?,Autoimmune destruction of pancreatic $\beta$ cells.
Hormone _____ occurs when target cells have receptor mutations or post-receptor signaling defects.,resistance
Type 2 Diabetes Mellitus is primarily characterized by tissue _____ to insulin.,resistance
Which pancreatic cells are responsible for secreting glucagon?,Alpha cells
Which pancreatic cells are responsible for secreting insulin?,Beta cells
Approximately what percentage of pancreatic islet cells are Beta cells?,70%
What peptide is co-secreted with insulin from pancreatic beta cells?,C-peptide
Insulin is a protein consisting of how many amino acids?,51
Which hormone is the primary regulator for lowering plasma glucose levels?,Insulin
Name one hormone that acts to increase plasma glucose levels.,"Glucagon (or Epinephrine, Cortisol, Growth Hormone)."
How does insulin affect 'glycogenesis' in the liver and muscle?,It increases (stimulates) it.
How does insulin affect 'gluconeogenesis' in the liver?,It decreases (inhibits) it.
"In the 'fed state,' what is the primary source of glucose entering the bloodstream?",The gastrointestinal tract.
"In the 'fasting state,' which organ performs glycogenolysis and gluconeogenesis to maintain blood glucose?",Liver
What are the two primary metabolic processes the liver uses to produce glucose during fasting?,Glycogenolysis and gluconeogenesis.
"During exercise, which tissue increases its uptake of glucose and free fatty acids (FFA)?",Muscle tissue
Which condition is characterized by a group of metabolic diseases resulting in chronic hyperglycemia?,Diabetes Mellitus
What is the formerly used name for Type 1 Diabetes Mellitus (T1DM)?,Insulin Dependent Diabetes Mellitus (IDDM).
Type 2 Diabetes Mellitus involves a combination of insulin resistance and _____ insulin secretion.,relative
Which type of Diabetes Mellitus is more strongly associated with a family history and obesity?,Type 2 DM
"In T1DM pathophysiology, the lack of insulin leads to the production of _____ in the liver.",ketoacids (KA)
Define the 'Incretin Effect'.,Oral glucose administration causes a higher insulin response than intravenous glucose.
Name the two primary gut hormones (incretins) that stimulate insulin secretion.,GLP-1 and GIP.
Which enzyme is responsible for inactivating the incretin hormones GLP-1 and GIP?,DPP-4 enzyme
How do incretins like GLP-1 affect glucagon secretion from alpha cells?,They decrease (inhibit) it.
What is the clinical symptom 'polydipsia' commonly associated with hyperglycemia?,Excessive thirst.
What is the clinical symptom 'polyphagia' commonly associated with hyperglycemia?,Excessive hunger.
What is the clinical symptom 'polyuria' commonly associated with hyperglycemia?,Excessive urination.
Which endocrine disorder is a likely cause of lethargy combined with weight gain?,Hypothyroidism
Weight loss is a common presenting symptom of which two adrenal/metabolic conditions?,Adrenal insufficiency and Diabetes Mellitus (or Thyrotoxicosis).
What is the physiologic range for human blood osmolality?,$275-299\text{ mOsm}$
Which hormone is be released from the posterior pituitary to increase water reabsorption in the kidneys?,Vasopressin (Antidiuretic hormone).
How does vasopressin increase water permeability in the renal collecting duct?,By inserting aquaporin proteins into the apical membrane.
The anterior pituitary is also known as the _____.,adenohypophysis (or anterior lobe)
Which hormone secreted by the anterior pituitary stimulates the adrenal cortex?,Adrenocorticotropic hormone (ACTH).
Which anterior pituitary hormone is responsible for stimulating the thyroid gland?,Thyroid-stimulating hormone (TSH).
Somatotropes in the anterior pituitary are responsible for secreting _____.,Growth Hormone (GH)
Lactotropes in the anterior pituitary are responsible for secreting _____.,Prolactin
What is the standard daily pancreatic production of insulin in an adult individual?,Approximately 50 units ($0.7-1.3\text{ mg}$).
What defines the specific 'target cells' for a given hormone?,The presence of a specific receptor.
Most lipid-soluble hormones circulate in the plasma bound to _____.,transport proteins
"In the metabolic integration of energy, what does the brain primarily use as its energy source?",Glucose (G).
