Which pancreatic islet cell type comprises approximately $60-75\%$ of the total endocrine population?,Beta cells.
What is the primary anatomical location of beta cells within a pancreatic islet of Langerhans?,The central region.
Which islet cell type makes up $\sim 20\%$ of the population and is located peripherally?,Alpha cells.
What hormone is secreted by pancreatic alpha cells to raise blood glucose levels?,Glucagon.
"Delta cells, which constitute $\sim 5\%$ of the islet, are responsible for producing which hormone?",Somatostatin.
What is the primary function of pancreatic polypeptide (PP) secreted by F cells?,Inhibition of exocrine pancreatic secretion.
"In the paracrine network of the islet, what effect does insulin have on alpha cells?",It inhibits glucagon secretion.
How does somatostatin affect the secretion of insulin and glucagon?,It inhibits both insulin and glucagon secretion.
What effect does glucagon have on beta cells and delta cells locally?,It stimulates both insulin and somatostatin secretion.
Why is the liver exposed to much higher concentrations of pancreatic hormones than the general circulation?,Venous drainage from the islets enters the hepatic portal vein directly.
Contrast the glucose affinity ($K_m$) of hexokinase versus glucokinase.,"Hexokinase has a very high affinity (low $K_m$), while glucokinase has a lower affinity (higher $K_m$)."
"Which of the two glucose-phosphorylating enzymes is inhibited by its product, Glucose-6-Phosphate (G-6-P)?",Hexokinase.
Where is glucokinase specifically expressed in the body?,In the liver and pancreatic beta cells.
Why is glucokinase considered the 'glucose sensor' for the pancreatic beta cell?,Its activity rises linearly with blood glucose concentrations within the physiological range.
What is the first step in the glucose-stimulated insulin secretion (GSIS) cascade?,Glucose enters the beta cell through the $GLUT-2$ transporter.
"In the GSIS pathway, what molecule's increased production leads to the closure of $K_{ATP}$ channels?",$ATP$.
The closure of $ATP$-sensitive $K^+$ channels in beta cells directly results in which electrical event?,Membrane depolarization.
Membrane depolarization in beta cells triggers the opening of which specific ion channel?,Voltage-gated $Ca^{2+}$ channels.
What is the final trigger for the exocytosis of insulin-containing secretory granules?,An increase in intracellular $Ca^{2+}$ concentration.
Which peptide is co-secreted with insulin and can be used as a marker for endogenous insulin production?,C-peptide.
"According to the 'starvation in the midst of plenty' paradox, where is glucose deficient in a diabetic patient?",Intracellularly.
Which autoimmune mechanism is primarily responsible for the destruction of beta cells in Type 1 Diabetes?,Selective T-cell mediated destruction.
The primary genetic susceptibility for Type 1 DM is linked to which chromosomal region?,The major histocompatibility complex (MHC) on chromosome 6.
Which specific $HLA$ alleles are most commonly associated with Type 1 Diabetes?,$HLA-DR3$ and $HLA-DR4$.
What is the concordance rate for Type 1 Diabetes in identical twins?,Approximately $33\%$.
Type 2 Diabetes is characterized by a combination of which two metabolic defects?,Insulin resistance and relative insulin secretory deficiency.
"In the early stages of Type 2 DM, how does the pancreas compensate for insulin resistance?",Through compensatory hyperinsulinemia (increased insulin production).
What is the primary driver of 'progressive beta-cell dysfunction' in the later stages of Type 2 DM?,Beta-cell exhaustion and failure (apoptosis).
Why does insulin deficiency lead to polyuria?,"Hyperglycemia exceeds the renal threshold, causing glycosuria and osmotic diuresis."
How does diabetes affect lipid metabolism in terms of ketone bodies?,Accelerated lipid catabolism leads to increased formation of ketone bodies (ketosis).
What causes weight loss in diabetic patients despite polyphagia (increased appetite)?,The catabolism of protein and fat stores to meet energy requirements.
What is the 'Incretin Effect' regarding insulin secretion?,The observation that oral glucose triggers a significantly higher insulin response than intravenous glucose.
Which two gut hormones are responsible for the incretin effect?,$GLP-1$ (Glucagon-like peptide-1) and $GIP$ (Gastric inhibitory polypeptide).
How does $GLP-1$ affect glucagon secretion?,It causes a glucose-dependent decrease in glucagon from alpha cells.
Which enzyme is responsible for the rapid inactivation of incretin hormones like $GLP-1$?,$DPP-4$ enzyme.
The maturation of the second phase of insulin secretion is believed to be primed by which intracellular messenger?,Glutamate.
What structural characteristic defines the insulin receptor's subunits?,It has two $\alpha$ and two $\beta$ subunits.
Binding of insulin to its receptor initiates signaling through the phosphorylation of which residues on the $\beta$ subunits?,Tyrosine residues (autophosphorylation).
Which pancreatic cells are responsible for secreting amylin?,Beta cells.
What is the typical half-life of a pancreatic beta cell?,Approximately 30 days.
How does the immune system in Type 1 DM develop an autoimmune response against beta cells?,By recognizing altered beta cell antigens or molecules that resemble viral proteins.
What percentage of Type 1 DM patients typically have circulating islet cell antibodies at diagnosis?,Approximately $85\%$.
Why does insulin deficiency result in metabolic acidosis?,Increased fat catabolism produces ketoacids like acetoacetate and $\beta$-hydroxybutyrate.
"In the 'fed state,' which organ is the primary site for glycogenesis promoted by insulin?",The liver.
